Titre bulletin (ANSSI),Type bulletin,Date publication,Identifiant CVE,Score CVSS,Base Severity,Type CWE,Score EPSS,Lien bulletin (ANSSI),Description,Éditeur/Vendor,Produit,Versions affectées
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-25186,6.5,MEDIUM,CWE-400,0.002470000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Net::IMAP implements Internet Message Access Protocol (IMAP) client functionality in Ruby. Starting in version 0.3.2 and prior to versions 0.3.8, 0.4.19, and 0.5.6, there is a possibility for denial of service by memory exhaustion in `net-imap`'s response parser.  At any time while the client is connected, a malicious server can send  can send highly compressed `uid-set` data which is automatically read by the client's receiver thread. The response parser uses `Range#to_a` to convert the `uid-set` data into arrays of integers, with no limitation on the expanded size of the ranges. Versions 0.3.8, 0.4.19, 0.5.6, and higher fix this issue. Additional details for proper configuration of fixed versions and backward compatibility are available in the GitHub Security Advisory.",ruby,net-imap,">= 0.3.2, < 0.3.8, >= 0.4.0, < 0.4.19, >= 0.5.0, < 0.5.6"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-27111,Non disponible,Non disponible,CWE-93,0.004290000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Rack is a modular Ruby web server interface. The Rack::Sendfile middleware logs unsanitised header values from the X-Sendfile-Type header. An attacker can exploit this by injecting escape sequences (such as newline characters) into the header, resulting in log injection. This vulnerability is fixed in 2.2.12, 3.0.13, and 3.1.11.",rack,rack,"< 2.2.12, >= 3.0, < 3.0.13, >= 3.1, < 3.1.11"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-27219,5.8,MEDIUM,CWE-770,0.007780000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"In the CGI gem before 0.4.2 for Ruby, the CGI::Cookie.parse method in the CGI library contains a potential Denial of Service (DoS) vulnerability. The method does not impose any limit on the length of the raw cookie value it processes. This oversight can lead to excessive resource consumption when parsing extremely large cookies.",ruby-lang,CGI,"0, 0.3.6, 0.4.0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-27220,4,MEDIUM,CWE-1333,0.005660000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"In the CGI gem before 0.4.2 for Ruby, a Regular Expression Denial of Service (ReDoS) vulnerability exists in the Util#escapeElement method.",ruby-lang,CGI,"0, 0.3.6, 0.4.0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-27221,3.2,LOW,CWE-212,0.000380000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"In the URI gem before 1.0.3 for Ruby, the URI handling methods (URI.join, URI#merge, URI#+) have an inadvertent leakage of authentication credentials because userinfo is retained even after changing the host.",ruby-lang,URI,"0, 0.12.0, 0.13.0, 1.0.0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-31133,Non disponible,Non disponible,CWE-61,0.000180000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"runc is a CLI tool for spawning and running containers according to the OCI specification. In versions 1.2.7 and below, 1.3.0-rc.1 through 1.3.1, 1.4.0-rc.1 and 1.4.0-rc.2 files, runc would not perform sufficient verification that the source of the bind-mount (i.e., the container's /dev/null) was actually a real /dev/null inode when using the container's /dev/null to mask. This exposes two methods of attack:  an arbitrary mount gadget, leading to host information disclosure, host denial of service, container escape, or a bypassing of maskedPaths. This issue is fixed in versions 1.2.8, 1.3.3 and 1.4.0-rc.3.",opencontainers,runc,"< 1.2.8, >= 1.3.0-rc.1, < 1.3.3, >= 1.4.0-rc.1, <= 1.4.0-rc.3"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-32441,4.2,MEDIUM,CWE-362,0.000430000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Rack is a modular Ruby web server interface. Prior to version 2.2.14, when using the `Rack::Session::Pool` middleware, simultaneous rack requests can restore a deleted rack session, which allows the unauthenticated user to occupy that session. Rack session middleware prepares the session at the beginning of request, then saves is back to the store with possible changes applied by host rack application. This way the session becomes to be a subject of race conditions in general sense over concurrent rack requests. When using the `Rack::Session::Pool` middleware, and provided the attacker can acquire a session cookie (already a major issue), the session may be restored if the attacker can trigger a long running request (within that same session) adjacent to the user logging out, in order to retain illicit access even after a user has attempted to logout. Version 2.2.14 contains a patch for the issue. Some other mitigations are available. Either ensure the application invalidates sessions atomically by marking them as logged out e.g., using a `logged_out` flag, instead of deleting them, and check this flag on every request to prevent reuse; or implement a custom session store that tracks session invalidation timestamps and refuses to accept session data if the session was invalidated after the request began.",rack,rack,< 2.2.14
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-3573,6.1,MEDIUM,CWE-79,0.000770000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Versions of the package jquery-validation before 1.20.0 are vulnerable to Cross-site Scripting (XSS) in the showLabel() function, which may take input from a user-controlled placeholder value. This value will populate a message via $.validator.messages in a user localizable dictionary.",n/a,jquery-validation,0
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-43857,Non disponible,Non disponible,CWE-400,0.001560000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Net::IMAP implements Internet Message Access Protocol (IMAP) client functionality in Ruby. Prior to versions 0.5.7, 0.4.20, 0.3.9, and 0.2.5, there is a possibility for denial of service by memory exhaustion when net-imap reads server responses. At any time while the client is connected, a malicious server can send can send a ""literal"" byte count, which is automatically read by the client's receiver thread. The response reader immediately allocates memory for the number of bytes indicated by the server response. This should not be an issue when securely connecting to trusted IMAP servers that are well-behaved. It can affect insecure connections and buggy, untrusted, or compromised servers (for example, connecting to a user supplied hostname). This issue has been patched in versions 0.5.7, 0.4.20, 0.3.9, and 0.2.5.",ruby,net-imap,">= 0.5.0, < 0.5.7, >= 0.4.0, < 0.4.20, >= 0.3.0, < 0.3.9, >= 0, < 0.2.5"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-46727,7.5,HIGH,CWE-400,0.001210000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Rack is a modular Ruby web server interface. Prior to versions 2.2.14, 3.0.16, and 3.1.14, `Rack::QueryParser` parses query strings and `application/x-www-form-urlencoded` bodies into Ruby data structures without imposing any limit on the number of parameters, allowing attackers to send requests with extremely large numbers of parameters. The vulnerability arises because `Rack::QueryParser` iterates over each `&`-separated key-value pair and adds it to a Hash without enforcing an upper bound on the total number of parameters. This allows an attacker to send a single request containing hundreds of thousands (or more) of parameters, which consumes excessive memory and CPU during parsing. An attacker can trigger denial of service by sending specifically crafted HTTP requests, which can cause memory exhaustion or pin CPU resources, stalling or crashing the Rack server. This results in full service disruption until the affected worker is restarted. Versions 2.2.14, 3.0.16, and 3.1.14 fix the issue. Some other mitigations are available. One may use middleware to enforce a maximum query string size or parameter count, or employ a reverse proxy (such as Nginx) to limit request sizes and reject oversized query strings or bodies. Limiting request body sizes and query string lengths at the web server or CDN level is an effective mitigation.",rack,rack,"< 2.2.14, >= 3.0, < 3.0.16, >= 3.1, < 3.1.14"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-4673,Non disponible,Non disponible,Non disponible,0.000120000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,Proxy-Authorization and Proxy-Authenticate headers persisted on cross-origin redirects potentially leaking sensitive information.,Go standard library,net/http,"0, 1.24.0-0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-4674,Non disponible,Non disponible,Non disponible,0.000080000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"The go command may execute unexpected commands when operating in untrusted VCS repositories. This occurs when possibly dangerous VCS configuration is present in repositories. This can happen when a repository was fetched via one VCS (e.g. Git), but contains metadata for another VCS (e.g. Mercurial). Modules which are retrieved using the go command line, i.e. via ""go get"", are not affected.",Go toolchain,cmd/go,"0, 1.24.0-0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-47906,Non disponible,Non disponible,Non disponible,0.000150000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"If the PATH environment variable contains paths which are executables (rather than just directories), passing certain strings to LookPath ("""", ""."", and ""..""), can result in the binaries listed in the PATH being unexpectedly returned.",Go standard library,os/exec,"0, 1.24.0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-47907,Non disponible,Non disponible,Non disponible,0.000130000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Cancelling a query (e.g. by cancelling the context passed to one of the query methods) during a call to the Scan method of the returned Rows can result in unexpected results if other queries are being made in parallel. This can result in a race condition that may overwrite the expected results with those of another query, causing the call to Scan to return either unexpected results from the other query or an error.",Go standard library,database/sql,"0, 1.24.0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-47910,Non disponible,Non disponible,Non disponible,0.000120000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"When using http.CrossOriginProtection, the AddInsecureBypassPattern method can unexpectedly bypass more requests than intended. CrossOriginProtection then skips validation, but forwards the original request path, which may be served by a different handler without the intended security protections.",Go standard library,net/http,1.25.0
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-47912,Non disponible,Non disponible,Non disponible,0.000330000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"The Parse function permits values other than IPv6 addresses to be included in square brackets within the host component of a URL. RFC 3986 permits IPv6 addresses to be included within the host component, enclosed within square brackets. For example: ""http://[::1]/"". IPv4 addresses and hostnames must not appear within square brackets. Parse did not enforce this requirement.",Go standard library,net/url,"0, 1.25.0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-47914,Non disponible,Non disponible,Non disponible,0.000170000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"SSH Agent servers do not validate the size of messages when processing new identity requests, which may cause the program to panic if the message is malformed due to an out of bounds read.",golang.org/x/crypto,golang.org/x/crypto/ssh/agent,0
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-48924,Non disponible,Non disponible,CWE-674,0.000160000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Uncontrolled Recursion vulnerability in Apache Commons Lang.

This issue affects Apache Commons Lang: Starting with commons-lang:commons-lang 2.0 to 2.6, and, from org.apache.commons:commons-lang3 3.0 before 3.18.0.

The methods ClassUtils.getClass(...) can throw StackOverflowError on very long inputs. Because an Error is usually not handled by applications and libraries, a 
StackOverflowError could cause an application to stop.

Users are recommended to upgrade to version 3.18.0, which fixes the issue.",Apache Software Foundation,Apache Commons Lang,2.0
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-48924,Non disponible,Non disponible,CWE-674,0.000160000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Uncontrolled Recursion vulnerability in Apache Commons Lang.

This issue affects Apache Commons Lang: Starting with commons-lang:commons-lang 2.0 to 2.6, and, from org.apache.commons:commons-lang3 3.0 before 3.18.0.

The methods ClassUtils.getClass(...) can throw StackOverflowError on very long inputs. Because an Error is usually not handled by applications and libraries, a 
StackOverflowError could cause an application to stop.

Users are recommended to upgrade to version 3.18.0, which fixes the issue.",Apache Software Foundation,Apache Commons Lang,3.0
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-52565,Non disponible,Non disponible,CWE-61,0.000190000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"runc is a CLI tool for spawning and running containers according to the OCI specification. Versions 1.0.0-rc3 through 1.2.7, 1.3.0-rc.1 through 1.3.2, and 1.4.0-rc.1 through 1.4.0-rc.2, due to insufficient checks when bind-mounting `/dev/pts/$n` to `/dev/console` inside the container, an attacker can trick runc into bind-mounting paths which would normally be made read-only or be masked onto a path that the attacker can write to. This attack is very similar in concept and application to CVE-2025-31133, except that it attacks a similar vulnerability in a different target (namely, the bind-mount of `/dev/pts/$n` to `/dev/console` as configured for all containers that allocate a console). This happens after `pivot_root(2)`, so this cannot be used to write to host files directly -- however, as with CVE-2025-31133, this can load to denial of service of the host or a container breakout by providing the attacker with a writable copy of `/proc/sysrq-trigger` or `/proc/sys/kernel/core_pattern` (respectively). This issue is fixed in versions 1.2.8, 1.3.3 and 1.4.0-rc.3.",opencontainers,runc,">= 1.0.0-rc3, < 1.2.8, >= 1.3.0-rc.1, < 1.3.3, >= 1.4.0-rc.1, < 1.4.0-rc.3"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-52881,Non disponible,Non disponible,CWE-61,0.000240000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"runc is a CLI tool for spawning and running containers according to the OCI specification. In versions 1.2.7, 1.3.2 and 1.4.0-rc.2, an attacker can trick runc into misdirecting writes to /proc to other procfs files through the use of a racing container with shared mounts (we have also verified this attack is possible to exploit using a standard Dockerfile with docker buildx build as that also permits triggering parallel execution of containers with custom shared mounts configured). This redirect could be through symbolic links in a tmpfs or theoretically other methods such as regular bind-mounts. While similar, the mitigation applied for the related CVE, CVE-2019-19921, was fairly limited and effectively only caused runc to verify that when LSM labels are written they are actually procfs files. This issue is fixed in versions 1.2.8, 1.3.3, and 1.4.0-rc.3.",opencontainers,runc,"<= 1.2.7, < 1.2.8, <= 1.3.2, < 1.3.3, <= 1.4.0-rc.2, < 1.4.0-rc.3"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-53057,5.9,MEDIUM,Non disponible,0.000940000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Vulnerability in the Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: Security).  Supported versions that are affected are Oracle Java SE: 8u461, 8u461-perf, 11.0.28, 17.0.16, 21.0.8, 25; Oracle GraalVM for JDK: 17.0.16 and  21.0.8; Oracle GraalVM Enterprise Edition: 21.3.15. Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition.  Successful attacks of this vulnerability can result in  unauthorized creation, deletion or modification access to critical data or all Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability can be exploited by using APIs in the specified Component, e.g., through a web service which supplies data to the APIs. This vulnerability also applies to Java deployments, typically in clients running sandboxed Java Web Start applications or sandboxed Java applets, that load and run untrusted code (e.g., code that comes from the internet) and rely on the Java sandbox for security. CVSS 3.1 Base Score 5.9 (Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:N).",Oracle Corporation,Oracle Java SE,"8u461, 8u461-perf, 11.0.28, 17.0.16, 21.0.8, 25"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-53057,5.9,MEDIUM,Non disponible,0.000940000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Vulnerability in the Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: Security).  Supported versions that are affected are Oracle Java SE: 8u461, 8u461-perf, 11.0.28, 17.0.16, 21.0.8, 25; Oracle GraalVM for JDK: 17.0.16 and  21.0.8; Oracle GraalVM Enterprise Edition: 21.3.15. Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition.  Successful attacks of this vulnerability can result in  unauthorized creation, deletion or modification access to critical data or all Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability can be exploited by using APIs in the specified Component, e.g., through a web service which supplies data to the APIs. This vulnerability also applies to Java deployments, typically in clients running sandboxed Java Web Start applications or sandboxed Java applets, that load and run untrusted code (e.g., code that comes from the internet) and rely on the Java sandbox for security. CVSS 3.1 Base Score 5.9 (Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:N).",Oracle Corporation,Oracle GraalVM for JDK,"17.0.16, 21.0.8"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-53057,5.9,MEDIUM,Non disponible,0.000940000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Vulnerability in the Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: Security).  Supported versions that are affected are Oracle Java SE: 8u461, 8u461-perf, 11.0.28, 17.0.16, 21.0.8, 25; Oracle GraalVM for JDK: 17.0.16 and  21.0.8; Oracle GraalVM Enterprise Edition: 21.3.15. Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition.  Successful attacks of this vulnerability can result in  unauthorized creation, deletion or modification access to critical data or all Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability can be exploited by using APIs in the specified Component, e.g., through a web service which supplies data to the APIs. This vulnerability also applies to Java deployments, typically in clients running sandboxed Java Web Start applications or sandboxed Java applets, that load and run untrusted code (e.g., code that comes from the internet) and rely on the Java sandbox for security. CVSS 3.1 Base Score 5.9 (Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:N).",Oracle Corporation,Oracle GraalVM Enterprise Edition,21.3.15
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-53066,7.5,HIGH,Non disponible,0.000940000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Vulnerability in the Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: JAXP).  Supported versions that are affected are Oracle Java SE: 8u461, 8u461-perf, 11.0.28, 17.0.16, 21.0.8, 25; Oracle GraalVM for JDK: 17.0.16 and  21.0.8; Oracle GraalVM Enterprise Edition: 21.3.15. Easily exploitable vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition.  Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability can be exploited by using APIs in the specified Component, e.g., through a web service which supplies data to the APIs. This vulnerability also applies to Java deployments, typically in clients running sandboxed Java Web Start applications or sandboxed Java applets, that load and run untrusted code (e.g., code that comes from the internet) and rely on the Java sandbox for security. CVSS 3.1 Base Score 7.5 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N).",Oracle Corporation,Oracle Java SE,"8u461, 8u461-perf, 11.0.28, 17.0.16, 21.0.8, 25"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-53066,7.5,HIGH,Non disponible,0.000940000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Vulnerability in the Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: JAXP).  Supported versions that are affected are Oracle Java SE: 8u461, 8u461-perf, 11.0.28, 17.0.16, 21.0.8, 25; Oracle GraalVM for JDK: 17.0.16 and  21.0.8; Oracle GraalVM Enterprise Edition: 21.3.15. Easily exploitable vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition.  Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability can be exploited by using APIs in the specified Component, e.g., through a web service which supplies data to the APIs. This vulnerability also applies to Java deployments, typically in clients running sandboxed Java Web Start applications or sandboxed Java applets, that load and run untrusted code (e.g., code that comes from the internet) and rely on the Java sandbox for security. CVSS 3.1 Base Score 7.5 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N).",Oracle Corporation,Oracle GraalVM for JDK,"17.0.16, 21.0.8"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-53066,7.5,HIGH,Non disponible,0.000940000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Vulnerability in the Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: JAXP).  Supported versions that are affected are Oracle Java SE: 8u461, 8u461-perf, 11.0.28, 17.0.16, 21.0.8, 25; Oracle GraalVM for JDK: 17.0.16 and  21.0.8; Oracle GraalVM Enterprise Edition: 21.3.15. Easily exploitable vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition.  Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability can be exploited by using APIs in the specified Component, e.g., through a web service which supplies data to the APIs. This vulnerability also applies to Java deployments, typically in clients running sandboxed Java Web Start applications or sandboxed Java applets, that load and run untrusted code (e.g., code that comes from the internet) and rely on the Java sandbox for security. CVSS 3.1 Base Score 7.5 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N).",Oracle Corporation,Oracle GraalVM Enterprise Edition,21.3.15
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-54388,Non disponible,Non disponible,CWE-909,0.000050000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Moby is an open source container framework developed by Docker Inc. that is distributed as Docker Engine, Mirantis Container Runtime, and various other downstream projects/products. In versions 28.2.0 through 28.3.2, when the firewalld service is reloaded it removes all iptables rules including those created by Docker. While Docker should automatically recreate these rules, versions before 28.3.3 fail to recreate the specific rules that block external access to containers. This means that after a firewalld reload, containers with ports published to localhost (like 127.0.0.1:8080) become accessible from remote machines that have network routing to the Docker bridge, even though they should only be accessible from the host itself. The vulnerability only affects explicitly published ports - unpublished ports remain protected. This issue is fixed in version 28.3.3.",moby,moby,">= 28.2.0, < 28.3.3"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-55163,Non disponible,Non disponible,CWE-770,0.001020000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Netty is an asynchronous, event-driven network application framework. Prior to versions 4.1.124.Final and 4.2.4.Final, Netty is vulnerable to MadeYouReset DDoS. This is a logical vulnerability in the HTTP/2 protocol, that uses malformed HTTP/2 control frames in order to break the max concurrent streams limit - which results in resource exhaustion and distributed denial of service. This issue has been patched in versions 4.1.124.Final and 4.2.4.Final.",netty,netty,"< 4.1.124.Final, < 4.2.4.Final"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-57352,Non disponible,Non disponible,Non disponible,0.000680000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"A vulnerability exists in the 'min-document' package prior to version 2.19.0, stemming from improper handling of namespace operations in the removeAttributeNS method. By processing malicious input involving the __proto__ property, an attacker can manipulate the prototype chain of JavaScript objects, leading to denial of service or arbitrary code execution. This issue arises from insufficient validation of attribute namespace removal operations, allowing unintended modification of critical object prototypes. The vulnerability remains unaddressed in the latest available version.",n/a,n/a,n/a
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-58056,Non disponible,Non disponible,CWE-444,0.000270000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Netty is an asynchronous event-driven network application framework for development of maintainable high performance protocol servers and clients. In versions 4.1.124.Final, and 4.2.0.Alpha3 through 4.2.4.Final, Netty incorrectly accepts standalone newline characters (LF) as a chunk-size line terminator, regardless of a preceding carriage return (CR), instead of requiring CRLF per HTTP/1.1 standards. When combined with reverse proxies that parse LF differently (treating it as part of the chunk extension), attackers can craft requests that the proxy sees as one request but Netty processes as two, enabling request smuggling attacks. This is fixed in versions 4.1.125.Final and 4.2.5.Final.",netty,netty,">= 4.2.0.Alpha3, < 4.2.5.Final, <= 4.1.124.Final, < 4.1.125.Final"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-58181,Non disponible,Non disponible,Non disponible,0.000950000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"SSH servers parsing GSSAPI authentication requests do not validate the number of mechanisms specified in the request, allowing an attacker to cause unbounded memory consumption.",golang.org/x/crypto,golang.org/x/crypto/ssh,0
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-58183,Non disponible,Non disponible,Non disponible,0.000160000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"tar.Reader does not set a maximum size on the number of sparse region data blocks in GNU tar pax 1.0 sparse files. A maliciously-crafted archive containing a large number of sparse regions can cause a Reader to read an unbounded amount of data from the archive into memory. When reading from a compressed source, a small compressed input can result in large allocations.",Go standard library,archive/tar,"0, 1.25.0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-58185,Non disponible,Non disponible,Non disponible,0.000340000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Parsing a maliciously crafted DER payload could allocate large amounts of memory, causing memory exhaustion.",Go standard library,encoding/asn1,"0, 1.25.0"
